ALV-7002/USB-25
Date :	"13/03/2025"
Time :	"09:39:11"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      90.00000
Duration [s]    :	        30
FloatDur [ms]   :	        29989
Stop TP [ms]   :	    301399
Runs            :	        10
Mode            :	"A-CH0 "
MeanCR0 [kHz]   :	     122.35995
MeanCR1 [kHz]   :	       0.00000
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1, 122.820"	" 2, 123.109"	" 3, 121.199"	" 4, 122.973"	" 5, 121.738"	" 6, 122.732"	" 7, 122.431"	" 8, 122.521"	" 9, 122.951"	"10, 122.360"	
  3.50000E-004	  1.19653E+000	  1.24785E+000	  1.22100E+000	  1.26457E+000	  1.21579E+000	  1.18353E+000	  1.16386E+000	  1.15323E+000	  1.17787E+000	  1.16010E+000	  1.17756E+000	
  3.75000E-004	  1.26971E+000	  1.29887E+000	  1.29510E+000	  1.31413E+000	  1.26509E+000	  1.29167E+000	  1.25612E+000	  1.24319E+000	  1.24167E+000	  1.24163E+000	  1.24963E+000	
  4.00000E-004	  1.20849E+000	  1.22950E+000	  1.21814E+000	  1.24692E+000	  1.20675E+000	  1.20472E+000	  1.19166E+000	  1.19305E+000	  1.20462E+000	  1.19972E+000	  1.18981E+000	
  4.50000E-004	  1.05264E+000	  1.07507E+000	  1.05511E+000	  1.07990E+000	  1.05072E+000	  1.04032E+000	  1.04928E+000	  1.04800E+000	  1.05317E+000	  1.03543E+000	  1.03943E+000	
  5.00000E-004	  8.92739E-001	  9.16223E-001	  9.05149E-001	  9.14573E-001	  8.97822E-001	  8.77013E-001	  8.72179E-001	  8.94373E-001	  8.96166E-001	  8.63948E-001	  8.89941E-001	
  5.50000E-004	  7.69857E-001	  8.03486E-001	  7.85241E-001	  7.91903E-001	  7.78751E-001	  7.67687E-001	  7.52328E-001	  7.68506E-001	  7.55290E-001	  7.33056E-001	  7.62324E-001	
  6.00000E-004	  7.07156E-001	  7.37391E-001	  7.25574E-001	  7.24190E-001	  7.16260E-001	  7.12387E-001	  7.02210E-001	  6.92069E-001	  6.78876E-001	  6.86425E-001	  6.96176E-001	
  6.50000E-004	  6.58525E-001	  6.89202E-001	  6.63309E-001	  6.55700E-001	  6.72292E-001	  6.64636E-001	  6.55855E-001	  6.60124E-001	  6.29696E-001	  6.51088E-001	  6.43348E-001	
  7.00000E-004	  6.00083E-001	  6.05334E-001	  6.01441E-001	  6.12814E-001	  6.02569E-001	  6.08654E-001	  5.98254E-001	  5.99170E-001	  5.87313E-001	  6.03399E-001	  5.81877E-001	
  7.50000E-004	  5.46771E-001	  5.80266E-001	  5.55326E-001	  5.57308E-001	  5.42019E-001	  5.39074E-001	  5.39060E-001	  5.22955E-001	  5.48040E-001	  5.44945E-001	  5.38715E-001	
  8.00000E-004	  5.02896E-001	  5.31436E-001	  5.11895E-001	  5.16731E-001	  4.98977E-001	  4.99623E-001	  5.04614E-001	  4.72590E-001	  4.81001E-001	  5.06299E-001	  5.05797E-001	
  9.00000E-004	  4.40727E-001	  4.62025E-001	  4.42063E-001	  4.62414E-001	  4.32495E-001	  4.48507E-001	  4.45907E-001	  4.14684E-001	  4.13828E-001	  4.44029E-001	  4.41320E-001	
  1.00000E-003	  3.95614E-001	  3.95156E-001	  3.93836E-001	  4.06977E-001	  3.95164E-001	  3.97664E-001	  4.09513E-001	  3.88612E-001	  3.77709E-001	  3.97156E-001	  3.94349E-001	
  1.10000E-003	  3.60722E-001	  3.65823E-001	  3.67698E-001	  3.65942E-001	  3.62243E-001	  3.64534E-001	  3.52621E-001	  3.60226E-001	  3.50009E-001	  3.55356E-001	  3.62767E-001	
  1.20000E-003	  3.23499E-001	  3.32797E-001	  3.31990E-001	  3.30280E-001	  3.34019E-001	  3.26197E-001	  3.17024E-001	  3.13243E-001	  3.06138E-001	  3.19975E-001	  3.23324E-001	
  1.30000E-003	  3.00390E-001	  2.86752E-001	  2.92431E-001	  2.87005E-001	  3.21671E-001	  2.99207E-001	  3.00377E-001	  2.88572E-001	  2.98608E-001	  3.05196E-001	  3.24081E-001	
  1.40000E-003	  2.85155E-001	  2.78440E-001	  2.73620E-001	  2.83324E-001	  3.08507E-001	  2.74672E-001	  3.00798E-001	  2.82143E-001	  2.89078E-001	  2.75528E-001	  2.85440E-001	
  1.50000E-003	  2.72048E-001	  2.83900E-001	  2.51134E-001	  2.87416E-001	  2.80679E-001	  2.59802E-001	  2.78085E-001	  2.72666E-001	  2.58535E-001	  2.78771E-001	  2.69493E-001	
  1.60000E-003	  2.65175E-001	  2.74141E-001	  2.57933E-001	  2.73243E-001	  2.66567E-001	  2.59688E-001	  2.63785E-001	  2.72244E-001	  2.55581E-001	  2.61268E-001	  2.67300E-001	
  1.80000E-003	  2.67597E-001	  2.59485E-001	  2.60507E-001	  2.76683E-001	  2.76743E-001	  2.63906E-001	  2.73746E-001	  2.64669E-001	  2.73473E-001	  2.57541E-001	  2.69216E-001	
  2.00000E-003	  2.86402E-001	  2.83635E-001	  2.79571E-001	  2.78432E-001	  2.82730E-001	  2.80403E-001	  3.00300E-001	  3.08349E-001	  2.92666E-001	  2.82356E-001	  2.75574E-001	
  2.20000E-003	  2.97756E-001	  3.06558E-001	  2.93300E-001	  3.07808E-001	  2.85740E-001	  2.86701E-001	  3.01761E-001	  3.11764E-001	  2.97608E-001	  2.97565E-001	  2.88759E-001	
  2.40000E-003	  3.04490E-001	  2.95163E-001	  3.13091E-001	  3.05305E-001	  3.08760E-001	  3.02687E-001	  3.02635E-001	  3.02042E-001	  2.95842E-001	  3.22799E-001	  2.96576E-001	
  2.60000E-003	  3.03083E-001	  3.02833E-001	  3.01925E-001	  3.07545E-001	  3.08452E-001	  3.05597E-001	  3.06188E-001	  2.89529E-001	  3.09425E-001	  3.06432E-001	  2.92902E-001	
  2.80000E-003	  2.97683E-001	  2.96600E-001	  2.84852E-001	  3.09168E-001	  2.98033E-001	  3.18399E-001	  2.86398E-001	  2.98561E-001	  2.99318E-001	  2.97521E-001	  2.87980E-001	
  3.00000E-003	  2.77237E-001	  2.72538E-001	  2.80396E-001	  2.78981E-001	  2.81175E-001	  2.79459E-001	  2.73149E-001	  2.80541E-001	  2.70230E-001	  2.68923E-001	  2.86977E-001	
  3.20000E-003	  2.59759E-001	  2.61712E-001	  2.62812E-001	  2.52566E-001	  2.63614E-001	  2.62343E-001	  2.69640E-001	  2.59296E-001	  2.59540E-001	  2.48370E-001	  2.57702E-001	
  3.60000E-003	  2.23768E-001	  2.24619E-001	  2.30849E-001	  2.35729E-001	  2.26696E-001	  2.23608E-001	  2.31863E-001	  2.12018E-001	  2.28730E-001	  2.18415E-001	  2.05157E-001	
  4.00000E-003	  1.93732E-001	  1.91704E-001	  1.99117E-001	  1.97683E-001	  1.97661E-001	  1.86220E-001	  1.99493E-001	  1.83838E-001	  1.97515E-001	  1.98530E-001	  1.85557E-001	
  4.40000E-003	  1.64274E-001	  1.62149E-001	  1.49229E-001	  1.71919E-001	  1.60666E-001	  1.80490E-001	  1.73294E-001	  1.54535E-001	  1.63684E-001	  1.71867E-001	  1.54911E-001	
  4.80000E-003	  1.44825E-001	  1.48560E-001	  1.37414E-001	  1.55008E-001	  1.47398E-001	  1.47997E-001	  1.49197E-001	  1.42455E-001	  1.34335E-001	  1.37241E-001	  1.48641E-001	
  5.20000E-003	  1.29871E-001	  1.36292E-001	  1.30484E-001	  1.31320E-001	  1.29427E-001	  1.26492E-001	  1.33552E-001	  1.31255E-001	  1.22990E-001	  1.31374E-001	  1.25529E-001	
  5.60000E-003	  1.15939E-001	  1.19331E-001	  1.16579E-001	  1.19358E-001	  1.14857E-001	  1.08159E-001	  1.13723E-001	  1.16911E-001	  1.16959E-001	  1.20687E-001	  1.12828E-001	
  6.00000E-003	  1.11056E-001	  1.02658E-001	  1.01761E-001	  1.22816E-001	  1.08584E-001	  1.02224E-001	  1.15283E-001	  1.10038E-001	  1.12772E-001	  1.18266E-001	  1.16158E-001	
  6.40000E-003	  1.02609E-001	  1.00975E-001	  9.67173E-002	  1.06397E-001	  1.02454E-001	  1.00405E-001	  1.06437E-001	  1.05015E-001	  1.00129E-001	  1.02034E-001	  1.05524E-001	
  7.20000E-003	  9.79824E-002	  9.39762E-002	  9.21245E-002	  1.03510E-001	  9.56161E-002	  9.72953E-002	  1.02709E-001	  9.85334E-002	  9.97072E-002	  1.01775E-001	  9.45772E-002	
  8.00000E-003	  9.17138E-002	  9.55899E-002	  8.88023E-002	  8.92568E-002	  8.61921E-002	  9.17613E-002	  9.06805E-002	  9.42065E-002	  9.73027E-002	  9.41729E-002	  8.91735E-002	
  8.80000E-003	  8.74806E-002	  8.69550E-002	  8.43828E-002	  8.52498E-002	  9.86551E-002	  9.21678E-002	  9.15438E-002	  8.61229E-002	  7.97265E-002	  8.55703E-002	  8.44323E-002	
  9.60000E-003	  8.75414E-002	  8.26500E-002	  8.33982E-002	  9.16308E-002	  8.95649E-002	  9.26112E-002	  8.99334E-002	  8.40123E-002	  9.09858E-002	  8.60500E-002	  8.45771E-002	
  1.04000E-002	  8.44685E-002	  9.43879E-002	  7.74080E-002	  8.79502E-002	  7.85122E-002	  8.64832E-002	  8.61037E-002	  7.86733E-002	  8.00596E-002	  8.76989E-002	  8.74078E-002	
  1.12000E-002	  8.39914E-002	  8.06467E-002	  8.04002E-002	  8.96305E-002	  8.51328E-002	  8.44538E-002	  8.37239E-002	  8.10564E-002	  9.11885E-002	  8.10484E-002	  8.26330E-002	
  1.20000E-002	  8.36828E-002	  7.82234E-002	  8.07770E-002	  8.43011E-002	  8.33440E-002	  9.09854E-002	  8.62863E-002	  8.32087E-002	  7.59585E-002	  8.63561E-002	  8.73880E-002	
  1.28000E-002	  8.38635E-002	  7.99389E-002	  8.31167E-002	  8.97758E-002	  8.22028E-002	  8.44576E-002	  9.01889E-002	  8.23796E-002	  7.64051E-002	  8.50335E-002	  8.51365E-002	
  1.44000E-002	  8.14366E-002	  8.19325E-002	  8.23508E-002	  7.97129E-002	  7.52873E-002	  8.06872E-002	  7.98730E-002	  8.48392E-002	  8.61484E-002	  7.88049E-002	  8.47301E-002	
  1.60000E-002	  8.13387E-002	  8.31994E-002	  7.55512E-002	  8.34277E-002	  7.73595E-002	  8.02438E-002	  8.78354E-002	  7.75397E-002	  8.08755E-002	  8.22810E-002	  8.50739E-002	
  1.76000E-002	  7.98349E-002	  7.88115E-002	  7.70721E-002	  7.64838E-002	  8.35377E-002	  8.28389E-002	  8.07848E-002	  7.81988E-002	  8.13961E-002	  8.14304E-002	  7.77952E-002	
  1.92000E-002	  7.95519E-002	  8.07139E-002	  7.81708E-002	  7.83041E-002	  7.86177E-002	  7.56592E-002	  8.14945E-002	  8.00813E-002	  7.97079E-002	  8.31702E-002	  7.95995E-002	
  2.08000E-002	  8.07136E-002	  7.71356E-002	  7.74131E-002	  8.26562E-002	  8.00039E-002	  8.15598E-002	  8.74439E-002	  8.17456E-002	  8.27623E-002	  7.67927E-002	  7.96232E-002	
  2.24000E-002	  7.80756E-002	  7.61533E-002	  7.71972E-002	  7.94880E-002	  7.97466E-002	  8.16153E-002	  7.87800E-002	  7.23314E-002	  8.08353E-002	  7.39954E-002	  8.06137E-002	
  2.40000E-002	  7.86856E-002	  7.55095E-002	  7.44344E-002	  8.67519E-002	  8.21005E-002	  7.84475E-002	  7.86748E-002	  8.42608E-002	  7.84099E-002	  7.62150E-002	  7.20521E-002	
  2.56000E-002	  7.75128E-002	  7.60721E-002	  7.67069E-002	  7.52379E-002	  7.73047E-002	  7.73823E-002	  7.72701E-002	  7.88046E-002	  7.84888E-002	  8.01818E-002	  7.76794E-002	
  2.88000E-002	  7.63925E-002	  7.31418E-002	  7.27609E-002	  7.35626E-002	  7.87449E-002	  7.45194E-002	  7.92257E-002	  7.90277E-002	  7.64979E-002	  7.99785E-002	  7.64651E-002	
  3.20000E-002	  7.55592E-002	  7.43852E-002	  7.42074E-002	  7.75323E-002	  7.51531E-002	  7.60201E-002	  7.64586E-002	  7.57840E-002	  7.47861E-002	  7.58474E-002	  7.54177E-002	
  3.52000E-002	  7.51058E-002	  7.27031E-002	  7.41857E-002	  7.58299E-002	  7.36232E-002	  7.56712E-002	  7.66890E-002	  7.68045E-002	  7.67320E-002	  7.13241E-002	  7.74952E-002	
  3.84000E-002	  7.39989E-002	  7.12699E-002	  7.40722E-002	  7.32167E-002	  7.28105E-002	  7.58745E-002	  7.37081E-002	  7.55716E-002	  7.28884E-002	  7.16459E-002	  7.89315E-002	
  4.16000E-002	  7.41214E-002	  6.91340E-002	  7.34121E-002	  7.44997E-002	  6.94795E-002	  7.23720E-002	  7.74216E-002	  7.54965E-002	  7.80107E-002	  7.63719E-002	  7.50165E-002	
  4.48000E-002	  7.27448E-002	  7.01999E-002	  6.88207E-002	  7.04606E-002	  7.10265E-002	  7.08145E-002	  7.57910E-002	  7.47033E-002	  7.43920E-002	  7.64911E-002	  7.47485E-002	
  4.80000E-002	  7.34098E-002	  7.70843E-002	  7.13165E-002	  7.21702E-002	  7.34240E-002	  6.95766E-002	  7.62372E-002	  7.17852E-002	  7.06803E-002	  7.39262E-002	  7.78972E-002	
  5.12000E-002	  7.09868E-002	  7.20745E-002	  7.08789E-002	  6.76259E-002	  7.12576E-002	  7.01551E-002	  7.16256E-002	  7.17728E-002	  7.23042E-002	  7.12070E-002	  7.09664E-002	
  5.76000E-002	  6.97803E-002	  7.25497E-002	  6.77217E-002	  6.84174E-002	  6.99039E-002	  6.86460E-002	  6.98424E-002	  7.06130E-002	  6.99669E-002	  6.99552E-002	  7.01867E-002	
  6.40000E-002	  6.88696E-002	  6.92003E-002	  6.54754E-002	  7.08274E-002	  6.95986E-002	  6.80381E-002	  7.31816E-002	  6.68931E-002	  7.00302E-002	  6.87038E-002	  6.67469E-002	
  7.04000E-002	  6.76727E-002	  7.09391E-002	  6.49603E-002	  6.68804E-002	  7.00755E-002	  6.92798E-002	  6.71714E-002	  6.65202E-002	  6.85746E-002	  6.64714E-002	  6.58544E-002	
  7.68000E-002	  6.89977E-002	  6.89527E-002	  6.83414E-002	  7.08795E-002	  6.96888E-002	  6.64846E-002	  7.12623E-002	  7.04725E-002	  6.89130E-002	  6.74006E-002	  6.75814E-002	
  8.32000E-002	  6.63818E-002	  6.72039E-002	  6.26019E-002	  6.63404E-002	  6.52129E-002	  6.62903E-002	  7.07147E-002	  6.70202E-002	  6.53484E-002	  6.62212E-002	  6.68638E-002	
  8.96000E-002	  6.57969E-002	  6.08193E-002	  6.68596E-002	  6.56481E-002	  6.97729E-002	  6.24191E-002	  6.70664E-002	  6.85740E-002	  6.44540E-002	  6.61529E-002	  6.62031E-002	
  9.60000E-002	  6.45331E-002	  6.50245E-002	  6.63135E-002	  6.21712E-002	  6.80599E-002	  6.39311E-002	  7.06523E-002	  6.31210E-002	  6.10332E-002	  6.40128E-002	  6.10120E-002	
  1.02400E-001	  6.37525E-002	  6.23540E-002	  6.43729E-002	  6.44039E-002	  6.55319E-002	  6.22503E-002	  6.42911E-002	  6.02847E-002	  6.33752E-002	  6.40366E-002	  6.66239E-002	
  1.15200E-001	  6.09665E-002	  6.06526E-002	  5.96287E-002	  6.13376E-002	  6.21053E-002	  6.03235E-002	  5.96382E-002	  6.28653E-002	  5.95176E-002	  6.22802E-002	  6.13164E-002	
  1.28000E-001	  6.13655E-002	  6.07230E-002	  6.10194E-002	  6.25993E-002	  6.21555E-002	  5.87410E-002	  6.40211E-002	  6.17349E-002	  5.99606E-002	  6.10552E-002	  6.16448E-002	
  1.40800E-001	  5.86127E-002	  6.12372E-002	  5.63662E-002	  5.78885E-002	  6.10421E-002	  5.85207E-002	  6.02241E-002	  5.81583E-002	  5.63640E-002	  5.87789E-002	  5.75472E-002	
  1.53600E-001	  5.68030E-002	  5.65545E-002	  5.42960E-002	  5.69767E-002	  5.87220E-002	  5.57048E-002	  5.68126E-002	  5.96206E-002	  5.49642E-002	  5.88351E-002	  5.55439E-002	
  1.66400E-001	  5.63033E-002	  5.61151E-002	  5.52027E-002	  5.74418E-002	  5.69354E-002	  5.51841E-002	  5.66533E-002	  5.64577E-002	  5.54038E-002	  5.61878E-002	  5.74512E-002	
  1.79200E-001	  5.42962E-002	  5.52116E-002	  5.37318E-002	  5.33519E-002	  5.34192E-002	  5.37557E-002	  5.58432E-002	  5.46494E-002	  5.63978E-002	  5.33435E-002	  5.32584E-002	
  1.92000E-001	  5.29766E-002	  5.23316E-002	  5.24456E-002	  5.29092E-002	  5.28391E-002	  5.07687E-002	  5.56281E-002	  5.35757E-002	  5.18352E-002	  5.42174E-002	  5.32150E-002	
  2.04800E-001	  5.13066E-002	  5.08416E-002	  4.98263E-002	  5.17447E-002	  5.29122E-002	  5.09536E-002	  5.19078E-002	  5.25091E-002	  5.09104E-002	  5.04306E-002	  5.10298E-002	
  2.30400E-001	  4.86269E-002	  4.81922E-002	  4.72809E-002	  4.91287E-002	  4.90426E-002	  4.91093E-002	  4.95803E-002	  4.89718E-002	  4.76147E-002	  4.87542E-002	  4.85945E-002	
  2.56000E-001	  4.58659E-002	  4.61645E-002	  4.40952E-002	  4.65213E-002	  4.83131E-002	  4.65448E-002	  4.76801E-002	  4.41044E-002	  4.28608E-002	  4.65595E-002	  4.58156E-002	
  2.81600E-001	  4.37762E-002	  4.33380E-002	  4.24237E-002	  4.31509E-002	  4.35721E-002	  4.53955E-002	  4.50030E-002	  4.36636E-002	  4.43375E-002	  4.28904E-002	  4.39875E-002	
  3.07200E-001	  4.13778E-002	  3.94597E-002	  4.23685E-002	  4.25269E-002	  4.12604E-002	  4.12413E-002	  4.02584E-002	  4.16532E-002	  4.15748E-002	  4.11364E-002	  4.22987E-002	
  3.32800E-001	  3.97423E-002	  3.85658E-002	  3.87993E-002	  4.07746E-002	  4.12385E-002	  3.98214E-002	  4.04962E-002	  3.87631E-002	  3.79651E-002	  4.09659E-002	  4.00333E-002	
  3.58400E-001	  3.72501E-002	  3.77158E-002	  3.66278E-002	  3.71941E-002	  3.62013E-002	  3.85560E-002	  3.91317E-002	  3.57518E-002	  3.60025E-002	  3.75885E-002	  3.77314E-002	
  3.84000E-001	  3.61089E-002	  3.65138E-002	  3.33298E-002	  3.45184E-002	  3.48986E-002	  3.71931E-002	  3.73454E-002	  3.64203E-002	  3.69217E-002	  3.62118E-002	  3.77358E-002	
  4.09600E-001	  3.40777E-002	  3.45856E-002	  3.24130E-002	  3.36168E-002	  3.33610E-002	  3.50960E-002	  3.42661E-002	  3.44992E-002	  3.44260E-002	  3.46736E-002	  3.38398E-002	
  4.60800E-001	  3.05684E-002	  3.01685E-002	  2.99701E-002	  3.11624E-002	  3.08508E-002	  2.99064E-002	  3.20827E-002	  3.09776E-002	  2.98946E-002	  2.95407E-002	  3.11307E-002	
  5.12000E-001	  2.75099E-002	  2.68466E-002	  2.74671E-002	  2.84498E-002	  2.74414E-002	  2.63618E-002	  2.82588E-002	  2.73053E-002	  2.71141E-002	  2.81048E-002	  2.77494E-002	
  5.63200E-001	  2.50441E-002	  2.52923E-002	  2.49838E-002	  2.56971E-002	  2.51915E-002	  2.41923E-002	  2.58269E-002	  2.46894E-002	  2.49068E-002	  2.44268E-002	  2.52340E-002	
  6.14400E-001	  2.25518E-002	  2.26884E-002	  2.24278E-002	  2.39730E-002	  2.35988E-002	  2.15851E-002	  2.36078E-002	  2.20952E-002	  2.07909E-002	  2.19243E-002	  2.28266E-002	
  6.65600E-001	  2.01046E-002	  1.96212E-002	  2.03695E-002	  2.08993E-002	  2.05812E-002	  2.00354E-002	  2.08479E-002	  1.96790E-002	  1.93368E-002	  1.95354E-002	  2.01405E-002	
  7.16800E-001	  1.84253E-002	  1.76611E-002	  1.77872E-002	  1.83143E-002	  1.90228E-002	  1.77787E-002	  2.04482E-002	  1.84972E-002	  1.79862E-002	  1.82662E-002	  1.84911E-002	
  7.68000E-001	  1.66488E-002	  1.65748E-002	  1.55997E-002	  1.77997E-002	  1.66827E-002	  1.59837E-002	  1.77002E-002	  1.60202E-002	  1.65370E-002	  1.61747E-002	  1.74156E-002	
  8.19200E-001	  1.50234E-002	  1.46582E-002	  1.44216E-002	  1.62321E-002	  1.52139E-002	  1.47194E-002	  1.64712E-002	  1.47047E-002	  1.44122E-002	  1.42830E-002	  1.51175E-002	
  9.21600E-001	  1.24528E-002	  1.16288E-002	  1.16388E-002	  1.27277E-002	  1.38030E-002	  1.10943E-002	  1.33508E-002	  1.27832E-002	  1.23210E-002	  1.28527E-002	  1.23281E-002	
  1.02400E+000	  9.93544E-003	  9.35155E-003	  9.65033E-003	  1.13831E-002	  1.01637E-002	  9.56998E-003	  1.09571E-002	  9.23232E-003	  9.30204E-003	  9.33260E-003	  1.04117E-002	
  1.12640E+000	  8.25158E-003	  7.82281E-003	  7.93945E-003	  9.15046E-003	  9.23336E-003	  7.93807E-003	  8.47404E-003	  8.12864E-003	  7.96703E-003	  7.67669E-003	  8.18523E-003	
  1.22880E+000	  6.97616E-003	  6.43756E-003	  7.52323E-003	  8.34389E-003	  7.72233E-003	  5.32808E-003	  7.42360E-003	  7.23414E-003	  6.60765E-003	  6.12021E-003	  7.02097E-003	
  1.33120E+000	  5.72899E-003	  6.02103E-003	  5.84268E-003	  7.00237E-003	  6.56637E-003	  4.55394E-003	  4.99793E-003	  5.61901E-003	  5.32021E-003	  5.67092E-003	  5.69545E-003	
  1.43360E+000	  4.76337E-003	  4.78972E-003	  5.43048E-003	  5.81035E-003	  5.75673E-003	  4.40736E-003	  4.22402E-003	  4.81921E-003	  3.68274E-003	  3.58265E-003	  5.13045E-003	
  1.53600E+000	  3.88804E-003	  3.69623E-003	  4.57224E-003	  5.04748E-003	  4.84857E-003	  2.81265E-003	  3.30451E-003	  4.64729E-003	  3.04687E-003	  3.41291E-003	  3.49167E-003	
  1.63840E+000	  3.50456E-003	  3.43045E-003	  3.69579E-003	  4.17611E-003	  4.00732E-003	  2.71892E-003	  3.20260E-003	  4.64441E-003	  2.95667E-003	  3.08097E-003	  3.13234E-003	
  1.84320E+000	  2.35992E-003	  1.86980E-003	  2.77011E-003	  2.69168E-003	  2.39588E-003	  2.15634E-003	  2.27430E-003	  2.97478E-003	  1.84861E-003	  1.91241E-003	  2.70527E-003	
  2.04800E+000	  1.52397E-003	  7.39827E-004	  2.07949E-003	  1.06279E-003	  1.60378E-003	  1.69317E-003	  1.83908E-003	  1.40968E-003	  1.33977E-003	  1.41626E-003	  2.05587E-003	
  2.25280E+000	  1.11355E-003	  1.40257E-003	  2.81392E-004	  1.25603E-003	  1.11269E-003	  1.97699E-003	  1.09062E-003	  1.07200E-003	  1.26095E-004	  6.72706E-004	  2.14441E-003	
  2.45760E+000	  1.01085E-003	  1.67530E-003	  1.21216E-003	  1.05990E-003	  1.02231E-003	  1.08063E-003	  9.56382E-004	  9.02087E-004	 -4.04800E-005	  1.88153E-004	  2.05204E-003	
  2.66240E+000	  5.57939E-004	  1.13374E-003	  1.22834E-004	  1.51246E-003	  3.46790E-004	  1.88646E-004	  5.05728E-004	 -2.21650E-004	  8.64509E-004	 -8.22096E-005	  1.20855E-003	
  2.86720E+000	  4.17692E-004	 -1.60311E-004	  1.14410E-006	  4.37331E-004	  8.05450E-004	  3.75608E-004	  3.41227E-004	 -9.41057E-005	 -1.08537E-004	  9.03631E-004	  1.67548E-003	
